ID,TrialType,PayoutDistNum,BlockNum,contextOrder,reward_rate_red,reward_rate_white,reward_rate_black,probe_order,QuizFailedNum,TimeElapsed,key_press,RT,context,reward_prob_red,reward_prob_white,reward_prob_black,choice,probe,reward,confidence,TimeInBlock,Bonus
5107,InitializeStudy,3,,"['coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'coral_beach', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'sunleaf_forest', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'icecap_mountain', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'driftwood_beach', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'stonepine_forest', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain', 'greenrock_mountain']","[0.3, 0.262, 0.393, 0.34, 0.275, 0.317, 0.319, 0.243, 0.234, 0.249, 0.261, 0.334, 0.251, 0.169, 0.316, 0.292, 0.192, 0.146, 0.144, 0.133, 0.204, 0.176, 0.324, 0.414, 0.47, 0.373, 0.319, 0.185, 0.234, 0.391, 0.446, 0.539, 0.532, 0.297, 0.312, 0.363, 0.38, 0.484, 0.346, 0.333, 0.144, 0.159, 0.062, 0.129, 0.163, 0.121, 0.054, 0.074, 0.104, 0.071, 0.077, 0.064, 0.124, 0.059, 0.058, 0.055, 0.081, 0.052, 0.079, 0.055, 0.078, 0.092, 0.057, 0.172, 0.178, 0.163, 0.183, 0.329, 0.26, 0.243, 0.463, 0.494, 0.487, 0.704, 0.603, 0.535, 0.472, 0.438, 0.538, 0.607, 0.624, 0.625, 0.742, 0.607, 0.492, 0.656, 0.686, 0.63, 0.645, 0.586, 0.633, 0.571, 0.601, 0.535, 0.602, 0.559, 0.569, 0.507, 0.444, 0.513, 0.369, 0.262, 0.152, 0.141, 0.164, 0.079, 0.076, 0.121, 0.239, 0.126, 0.055, 0.191, 0.17, 0.078, 0.062, 0.168, 0.069, 0.093, 0.169, 0.073, 0.146, 0.186, 0.14, 0.247, 0.214, 0.211, 0.208, 0.077, 0.128, 0.234, 0.389, 0.495, 0.475, 0.561, 0.694, 0.755, 0.75, 0.711, 0.615, 0.525, 0.572, 0.472, 0.538, 0.535, 0.637, 0.661, 0.508, 0.52, 0.647, 0.568, 0.517, 0.591, 0.501, 0.533, 0.643, 0.753, 0.639, 0.464, 0.531, 0.511, 0.481, 0.361, 0.151, 0.226, 0.217, 0.266, 0.224, 0.222, 0.294, 0.319, 0.44, 0.345, 0.305, 0.191, 0.283, 0.215, 0.291, 0.228, 0.229, 0.368, 0.338, 0.308, 0.26, 0.392, 0.313, 0.317, 0.324, 0.483, 0.21, 0.319, 0.249, 0.198, 0.143, 0.081, 0.077, 0.201, 0.086, 0.158, 0.249, 0.185, 0.23, 0.074, 0.159, 0.103, 0.095, 0.062, 0.195, 0.17, 0.168, 0.218, 0.191, 0.286, 0.371, 0.229, 0.214, 0.188, 0.116, 0.185, 0.238, 0.096, 0.076, 0.12, 0.329, 0.211, 0.236, 0.36, 0.334, 0.262, 0.316, 0.382, 0.408, 0.39, 0.232, 0.406, 0.332, 0.258, 0.377, 0.262, 0.35, 0.471, 0.295, 0.249, 0.35, 0.392, 0.34, 0.334, 0.413, 0.352, 0.442, 0.469, 0.52, 0.535, 0.379, 0.5, 0.555, 0.643, 0.69, 0.661, 0.58, 0.519, 0.549, 0.623, 0.635, 0.618, 0.773, 0.649, 0.643, 0.586, 0.576, 0.565, 0.464, 0.54, 0.512, 0.457, 0.606, 0.76, 0.757, 0.686, 0.628, 0.651, 0.342, 0.391, 0.319, 0.215, 0.156, 0.153, 0.108, 0.125, 0.082, 0.193, 0.107, 0.081, 0.235, 0.132, 0.106, 0.115, 0.13, 0.093, 0.322, 0.211, 0.197, 0.251, 0.257, 0.172, 0.076, 0.052, 0.086, 0.159, 0.052, 0.181]","[0.6, 0.569, 0.617, 0.635, 0.668, 0.516, 0.563, 0.673, 0.706, 0.677, 0.449, 0.31, 0.158, 0.209, 0.33, 0.334, 0.327, 0.21, 0.311, 0.128, 0.118, 0.185, 0.232, 0.146, 0.239, 0.183, 0.111, 0.079, 0.119, 0.123, 0.082, 0.096, 0.162, 0.245, 0.21, 0.167, 0.184, 0.079, 0.071, 0.173, 0.361, 0.529, 0.548, 0.529, 0.556, 0.554, 0.594, 0.497, 0.596, 0.599, 0.56, 0.583, 0.545, 0.713, 0.696, 0.599, 0.741, 0.675, 0.691, 0.501, 0.539, 0.607, 0.553, 0.517, 0.557, 0.605, 0.552, 0.511, 0.519, 0.644, 0.394, 0.219, 0.088, 0.069, 0.192, 0.222, 0.216, 0.132, 0.079, 0.167, 0.122, 0.181, 0.056, 0.065, 0.056, 0.067, 0.061, 0.144, 0.148, 0.139, 0.11, 0.106, 0.146, 0.188, 0.05, 0.198, 0.296, 0.086, 0.081, 0.118, 0.264, 0.369, 0.321, 0.104, 0.303, 0.302, 0.295, 0.247, 0.328, 0.4, 0.424, 0.394, 0.34, 0.452, 0.349, 0.225, 0.149, 0.311, 0.313, 0.388, 0.303, 0.359, 0.41, 0.419, 0.339, 0.345, 0.179, 0.177, 0.224, 0.323, 0.168, 0.142, 0.136, 0.144, 0.153, 0.233, 0.28, 0.25, 0.175, 0.149, 0.181, 0.206, 0.195, 0.167, 0.288, 0.176, 0.221, 0.149, 0.06, 0.222, 0.1, 0.209, 0.263, 0.202, 0.209, 0.194, 0.052, 0.077, 0.172, 0.151, 0.361, 0.458, 0.565, 0.502, 0.647, 0.51, 0.438, 0.59, 0.788, 0.776, 0.652, 0.74, 0.634, 0.516, 0.602, 0.629, 0.676, 0.681, 0.662, 0.646, 0.806, 0.802, 0.792, 0.714, 0.708, 0.638, 0.618, 0.61, 0.671, 0.601, 0.374, 0.282, 0.359, 0.34, 0.332, 0.247, 0.313, 0.411, 0.379, 0.333, 0.231, 0.142, 0.275, 0.428, 0.367, 0.268, 0.254, 0.396, 0.257, 0.23, 0.315, 0.309, 0.279, 0.232, 0.263, 0.173, 0.169, 0.131, 0.231, 0.319, 0.444, 0.421, 0.333, 0.419, 0.486, 0.481, 0.692, 0.671, 0.742, 0.669, 0.688, 0.637, 0.501, 0.568, 0.527, 0.642, 0.607, 0.672, 0.66, 0.725, 0.788, 0.776, 0.758, 0.615, 0.696, 0.71, 0.467, 0.461, 0.397, 0.504, 0.148, 0.073, 0.11, 0.082, 0.154, 0.21, 0.148, 0.077, 0.201, 0.1, 0.124, 0.149, 0.28, 0.29, 0.053, 0.076, 0.253, 0.069, 0.106, 0.073, 0.224, 0.239, 0.303, 0.326, 0.229, 0.229, 0.064, 0.225, 0.338, 0.361, 0.245, 0.226, 0.283, 0.282, 0.396, 0.36, 0.437, 0.379, 0.315, 0.348, 0.302, 0.232, 0.352, 0.404, 0.245, 0.253, 0.338, 0.356, 0.422, 0.379, 0.292, 0.216, 0.169, 0.216, 0.274, 0.228, 0.25, 0.414, 0.299, 0.497]","[0.1, 0.126, 0.162, 0.132, 0.205, 0.295, 0.059, 0.093, 0.152, 0.057, 0.346, 0.434, 0.568, 0.487, 0.665, 0.565, 0.521, 0.537, 0.485, 0.513, 0.575, 0.616, 0.579, 0.674, 0.679, 0.644, 0.601, 0.46, 0.701, 0.712, 0.646, 0.483, 0.431, 0.482, 0.556, 0.577, 0.66, 0.588, 0.662, 0.755, 0.669, 0.526, 0.531, 0.379, 0.367, 0.448, 0.296, 0.363, 0.416, 0.325, 0.379, 0.437, 0.339, 0.478, 0.245, 0.174, 0.116, 0.357, 0.355, 0.237, 0.256, 0.271, 0.327, 0.152, 0.386, 0.419, 0.451, 0.343, 0.448, 0.449, 0.437, 0.595, 0.476, 0.42, 0.342, 0.307, 0.307, 0.15, 0.123, 0.102, 0.258, 0.3, 0.369, 0.311, 0.288, 0.213, 0.137, 0.212, 0.239, 0.237, 0.329, 0.408, 0.476, 0.438, 0.448, 0.376, 0.346, 0.369, 0.365, 0.342, 0.482, 0.47, 0.474, 0.497, 0.401, 0.439, 0.469, 0.513, 0.637, 0.607, 0.683, 0.709, 0.585, 0.572, 0.653, 0.779, 0.641, 0.55, 0.481, 0.596, 0.814, 0.754, 0.923, 0.913, 0.831, 0.654, 0.508, 0.598, 0.526, 0.562, 0.58, 0.275, 0.268, 0.252, 0.314, 0.263, 0.29, 0.262, 0.296, 0.433, 0.262, 0.384, 0.483, 0.492, 0.344, 0.158, 0.153, 0.177, 0.172, 0.175, 0.311, 0.361, 0.567, 0.419, 0.304, 0.505, 0.387, 0.496, 0.433, 0.276, 0.19, 0.086, 0.138, 0.168, 0.176, 0.175, 0.12, 0.092, 0.135, 0.082, 0.123, 0.071, 0.1, 0.092, 0.063, 0.156, 0.206, 0.202, 0.089, 0.06, 0.071, 0.108, 0.056, 0.247, 0.126, 0.114, 0.096, 0.134, 0.118, 0.055, 0.187, 0.19, 0.337, 0.477, 0.538, 0.57, 0.546, 0.462, 0.485, 0.573, 0.372, 0.504, 0.496, 0.56, 0.692, 0.885, 0.778, 0.693, 0.806, 0.797, 0.758, 0.924, 0.895, 0.928, 0.589, 0.57, 0.58, 0.513, 0.685, 0.561, 0.385, 0.487, 0.401, 0.276, 0.23, 0.258, 0.122, 0.075, 0.124, 0.093, 0.054, 0.123, 0.107, 0.1, 0.078, 0.188, 0.221, 0.284, 0.247, 0.271, 0.259, 0.478, 0.501, 0.336, 0.327, 0.207, 0.092, 0.052, 0.199, 0.224, 0.363, 0.331, 0.225, 0.2, 0.319, 0.277, 0.159, 0.175, 0.341, 0.475, 0.393, 0.24, 0.361, 0.458, 0.526, 0.417, 0.36, 0.366, 0.472, 0.414, 0.439, 0.424, 0.487, 0.4, 0.377, 0.268, 0.158, 0.193, 0.187, 0.202, 0.265, 0.467, 0.363, 0.388, 0.475, 0.555, 0.673, 0.663, 0.633, 0.473, 0.539, 0.547, 0.467, 0.546, 0.578, 0.537, 0.658, 0.617, 0.666, 0.623, 0.689, 0.726, 0.711, 0.696, 0.561, 0.566, 0.531, 0.499, 0.576, 0.681]","['129', '163', '100', '15', '108', '110', '156', '47', '126', '112', '93', '10', '175', '44', '81', '20', '19', '41', '169', '37', '39', '79', '38', '95', '85', '103', '117', '18', '63', '96', '64', '40', '136', '75', '168', '54', '140', '137', '123', '145', '73', '61', '157', '01', '30', '34', '83', '109', '177', '139', '89', '52', '165', '78', '170', '167', '17', '68', '32', '65', '176', '106', '180', '05', '24', '152', '21', '56', '55', '42', '113', '97', '158', '143', '162', '154', '101', '102', '122', '118', '31', '149', '48', '130', '66', '11', '114', '160', '71', '121', '74', '174', '28', '04', '111', '50', '171', '70', '132', '142', '124', '59', '134', '144', '36', '29', '90', '13', '60', '80', '09', '43', '14', '67', '138', '82', '115', '88', '125', '135', '86', '08', '104', '49', '91', '27', '155', '98', '178', '94', '35', '06', '133', '172', '33', '173', '76', '147', '87', '57', '120', '119', '46', '12', '153', '99', '131', '161', '25', '150', '62', '26', '51', '107', '159', '92', '179', '58', '116', '77', '141', '127', '45', '03', '148', '02', '166', '105', '22', '164', '53', '84', '72', '23', '146', '69', '07', '151', '128', '16']",,0.011899124999899868,,,,,,,,,,,,
,Instruction_1,,,,,,,,,33.40078341666663,,,,,,,,,,,,
,Instruction_2,,,,,,,,,44.93032849999986,,,,,,,,,,,,
,Instruction_3,,,,,,,,,67.81136658333344,,,,,,,,,,,,
,Instruction_4,,,,,,,,,79.09340129166662,,,,,,,,,,,,
,Instruction_5,,,,,,,,,99.32600216666674,,,,,,,,,,,,
,Instruction_6,,,,,,,,,101.91252387500003,,,,,,,,,,,,
,Instruction_7,,,,,,,,,103.72578362499985,,,,,,,,,,,,
,Instruction_8,,,,,,,,,105.490551375,,,,,,,,,,,,
,Instruction_9,,,,,,,,,107.2854734583334,,,,,,,,,,,,
